"Latitude","Longitude","Elevation"
4451,-8725,221
4447,-8719,176
4456,-8938,366
4310,-8843,254
4447,-8940,389
4433,-8932,338
4529,-9143,347
4542,-9024,449
4545,-8702,187
4508,-8738,191
4451,-9334,287
4103,-9159,244
4324,-9445,401
4310,-9509,408
4335,-9644,435
4344,-10337,1707
4418,-9649,502
4304,-9832,453
4255,-9723,398
4348,-9919,530
4423,-9813,393
4539,-9523,423
4801,-9252,397
4346,-9802,397
4455,-9709,533
4539,-9519,425
4533,-9404,312
4458,-9543,315
4605,-9421,353
4624,-9408,374
4433,-9505,312
4552,-9524,434
4642,-9230,390
4427,-9549,359
4617,-9609,361
4420,-9319,322
4339,-9459,441
4534,-9558,344
4359,-9619,529
4419,-9430,308
4407,-9315,350
4452,-9423,323
4438,-9314,292
4435,-9229,239
4504,-9321,265
4507,-9505,344
4509,-9313,278
4557,-9421,342
4450,-9327,276
4453,-9313,255
4506,-9430,347
4457,-9304,209
4413,-9355,311
4339,-9425,354
4339,-9535,480
4405,-9142,200
4341,-9322,383
4527,-9826,396
4451,-9309,250
4429,-10347,1188
4444,-10352,82
4516,-10332,925
4403,-10304,966
4409,-10306,999
4404,-10139,683
4534,-10331,881
4421,-10532,1230
4446,-10658,1209
4433,-11025,2368
4358,-10757,1294
4452,-10847,1552
4526,-10524,922
4708,-10448,749
4532,-10026,508
4423,-10017,531
4556,-10210,781
4431,-10901,1553
4234,-11006,2124
4304,-10829,1703
4439,-11106,2031
4441,-11107,2025
4434,-11219,2068
4548,-10832,1088
4615,-11409,1110
4626,-10950,1268
4703,-10928,1270
4511,-10916,1757
4557,-11230,1690
4515,-11233,1597
4547,-11109,1364
4542,-11027,1419
4334,-11613,874
4338,-11638,740
4303,-11552,913
4335,-11857,1271
4209,-12416,6
4415,-12109,938
4401,-11701,668
4424,-11858,1127
4507,-11353,1233
4511,-11354,1210
4557,-11608,1009
4254,-11739,1162
4541,-11851,456
4517,-11800,827
4531,-11824,1236
4450,-11749,1027
4353,-12127,1266
4314,-12321,160
4321,-12420,23
4341,-12410,41
4325,-12415,4
4407,-12313,114
4455,-12300,61
4430,-12317,75
4435,-12404,48
4400,-12407,12
4437,-12403,1
4512,-12358,2
4435,-12403,48
4515,-12246,60
4525,-12349,11
4536,-12236,12
4543,-12258,514
4533,-12224,11
4532,-12257,62
4540,-12153,46
4537,-12110,74
4534,-12355,15
4607,-6748,150
4637,-6932,314
4652,-6801,190
4657,-6753,227
4641,-6803,146
4358,-6943,21
4628,-8422,221
4615,-8428,244
4630,-8420,176
4534,-8448,219
4551,-8443,176
4640,-8559,183
4556,-9027,469
4538,-8928,495
4705,-9044,192
4524,-8349,204
4632,-8733,434
4621,-8724,372
4549,-8807,360
4633,-8723,203
4710,-8830,329
4703,-9145,328
4632,-9008,375
4728,-8810,186
4714,-8838,190
4650,-9211,432
4751,-9637,273
4654,-9504,440
4750,-9023,505
4723,-9250,412
4646,-9205,186
4650,-9553,426
4713,-9331,413
4749,-9150,443
4834,-9323,361
4616,-9234,350
4724,-9230,421
4553,-9316,309
4844,-9437,330
4851,-9542,323
4847,-9657,250
4636,-9419,390
4534,-9316,287
4633,-9341,367
4530,-9542,388
4519,-9539,317
4654,-9648,274
4542,-9630,313
4606,-9709,351
4656,-9841,457
4730,-9456,420
4735,-9050,241
4804,-9611,340
4712,-9124,331
4856,-9521,328
4856,-9520,328
4340,-9256,375
4807,-9855,443
4758,-9724,278
4757,-9711,257
4806,-9852,443
4646,-10045,506
4648,-10248,789
4745,-10150,624
4811,-10338,581
4825,-10121,508
4816,-10117,523
4739,-10126,587
4813,-10637,700
4720,-10656,811
4806,-10535,605
4742,-10412,605
4636,-11200,1188
4655,-11405,972
4640,-11309,1202
4729,-11122,1115
4730,-11111,1075
4728,-11122,1151
4702,-11359,2451
4728,-11123,1131
4833,-10946,792
4833,-10941,775
4818,-11416,906
4736,-11522,725
4836,-11222,1175
4634,-12032,325
4717,-12120,1209
4724,-12012,379
4718,-11931,388
4712,-11919,361
4623,-11701,438
4431,-11413,1546
4746,-11649,707
4728,-11548,1011
4634,-11936,223
4616,-11907,124
4606,-11817,367
4738,-11732,721
4737,-11739,750
4741,-11719,595
4645,-11707,778
4741,-11738,728
4833,-11753,572
4602,-11820,302
4702,-12032,538
4618,-11918,119
4807,-12330,88
4825,-11932,382
4609,-12353,7
4617,-12403,55
4655,-12406,6
4658,-12254,61
4658,-12356,4
4607,-12254,5
4714,-12309,85
4629,-12248,113
4658,-12408,3
4730,-12245,147
4642,-12349,5
4727,-12218,137
4717,-12211,99
4730,-12213,9
4732,-12218,5
4812,-12230,185
4754,-12217,185
4716,-12235,89
4731,-12225,1
4810,-12210,42
4815,-12240,58
4810,-12209,42
4757,-12433,62
4740,-12429,24
4848,-12232,48
4754,-12438,1
4823,-12444,26
4807,-12245,1
4822,-12435,3
4831,-12301,33
4810,-12306,12
3441,-8641,209
3930,-7634,5
4012,-11256,1326
3230,-11424,231
4805,-12206,18
4828,-12225,43
4808,-12324,9
4819,-12251,1
4708,-12229,98
4755,-12232,1
4705,-12235,92
4723,-12222,0
4740,-12226,4
4626,-10552,801
4450,-8433,387
4403,-7544,207
4354,-7015,125
4353,-6956,23
4346,-6920,1
4340,-6946,1
4256,-7126,71
4247,-7131,61
4018,-10959,1556
4030,-10731,1886
4029,-8541,262
4137,-9035,229
4122,-8841,225
4150,-8927,240
4146,-8828,215
4207,-8755,197
3850,-8525,266
4053,-8150,357
4231,-7504,538
4039,-7347,7
4044,-7325,25
4051,-7238,20
4228,-7117,41
4243,-7107,45
4234,-7136,82
4212,-7232,75
4209,-7243,83
4226,-7318,364
4213,-7107,195
4140,-6958,16
4035,-7333,1
4034,-7353,3
4251,-7356,115
3749,-12228,81
3730,-12230,49
3748,-12231,1
3618,-12153,34
3638,-12156,6
3747,-12219,4
3751,-12225,73
3725,-12203,12
3658,-12200,1
3711,-12224,1
3745,-12242,5
3816,-12156,19
3809,-12142,1
3826,-11301,1536
3858,-10449,2003
3911,-10342,1694
3742,-9845,595
3839,-9748,422
4009,-8920,178
3950,-8403,251
3654,-7543,23
3946,-7406,6
3849,-7652,86
3855,-7628,8
3820,-7505,4
3857,-7453,2
3901,-7455,7
3705,-7622,3
3638,-8001,287
3439,-12034,112
3517,-11637,716
3541,-11741,696
3635,-11540,952
3516,-11726,864
3620,-11706,962
3349,-10640,1506
3310,-10629,1235
3650,-10754,1902
3456,-10535,2109
3418,-10348,1326
3626,-9932,667
3626,-9623,251
3524,-9601,259
3431,-9659,320
3640,-8730,174
3658,-8625,167
3508,-7856,74
3616,-7611,4
3541,-7554,3
3509,-7518,1
3329,-7735,0
3620,-11957,72
3405,-11802,90
3313,-11552,69
3250,-11535,17
3237,-11628,802
3338,-11610,36
3337,-11443,121
3253,-11243,262
3416,-11121,1571
3010,-10225,865
3251,-10606,1248
3254,-10624,1193
3238,-10624,1204
3030,-9946,522
3124,-9317,141
3120,-9233,27
3108,-9234,67
3024,-8904,9
3025,-8855,10
3024,-8829,3
3004,-8535,5
2941,-8522,2
3026,-8641,12
3034,-8619,48
3154,-8138,27
3201,-8109,13
3058,-8312,71
2751,-8231,4
3358,-8028,74
3341,-7856,8
3349,-7843,10
3313,-7911,8
3351,-8029,68
2828,-8033,3
2837,-8043,3
2814,-8036,3
2739,-8120,20
2443,-8107,1
3007,-9133,10
3233,-11658,152
3238,-11700,22
3151,-11638,8
3102,-11451,17
3118,-11333,48
3138,-10626,1171
3114,-11059,1222
3043,-11144,419
3022,-10941,1040
3025,-10755,1467
2910,-11819,25
2904,-11058,211
2857,-10750,1870
2838,-10605,1435
2842,-10558,1360
2842,-10031,250
2719,-11218,75
2758,-11056,27
2755,-11054,11
2729,-10956,43
2726,-9934,148
2601,-11121,15
2643,-10817,238
2656,-10540,1744
2653,-10125,615
2601,-9814,39
2541,-10905,4
2521,-10547,1967
2532,-10327,1124
2527,-10059,1790
2552,-10012,512
2552,-10014,448
2547,-10006,387
2546,-9732,8
2500,-11140,48
2410,-11025,27
2404,-11022,21
2309,-10942,109
2449,-10724,39
2402,-10440,1872
2408,-10432,1857
2312,-10625,4
2310,-10616,10
2338,-10338,2359
2345,-9908,355
2343,-9858,238
2346,-9812,21
2207,-10316,1673
2247,-10234,2612
2254,-10241,2140
2209,-10059,1903
2213,-9751,26
2217,-9752,24
2140,-10632,5
2131,-10454,922
2153,-10218,1885
2101,-10115,1999
2100,-10129,1819
2151,-10000,990
2120,-9840,133
2102,-8652,5
2118,-8949,14
2102,-8653,10
2041,-10515,6
2045,-10328,1625
2040,-10323,1551
2031,-10319,1528
2036,-10023,1813
2008,-9844,2417
2005,-9822,2181
2057,-9724,28
2058,-9219,2
2013,-9158,3
2059,-8939,10
2042,-8813,22
2032,-8656,5
1909,-10434,8
1903,-10420,3
1924,-10202,1593
1942,-10328,1507
1916,-10335,723
1959,-10219,1562
1942,-10111,1913
1951,-10102,1833
1918,-9940,2720
1921,-9934,2576
1926,-9905,2234
1926,-9906,2238
1924,-9912,2308
1919,-9814,2248
1902,-9812,2166
1932,-9655,1389
1909,-9611,29
1909,-9607,35
1951,-9033,5
1935,-8802,13
1843,-11057,35
1855,-9915,1560
1851,-9706,1259
1806,-9435,40
1809,-9425,34
1759,-9255,10
1800,-9249,13
1839,-9148,2
1830,-8818,12
1736,-10128,6
1733,-9930,1360
1748,-9741,1602
1704,-9643,1550
1658,-9644,1528
1650,-9956,28
1646,-9945,5
1610,-9512,6
1614,-9354,44
1645,-9307,528
1644,-9238,2276
1615,-9208,1530
1547,-9616,143
1539,-9630,21
1552,-9705,88
1455,-9216,113
1447,-9223,29
1759,-10213,12
3222,-6441,3
2642,-7858,4
2633,-7842,11
2640,-7820,2
2645,-7720,15
2544,-7918,3
2503,-7728,7
2530,-7638,16
2454,-7611,3
2442,-7748,2
2405,-7733,4
2417,-7525,3
2403,-7432,5
2330,-7546,3
2306,-7458,9
2212,-7544,13
2245,-7414,29
2222,-7258,3
2127,-7109,10
2057,-7341,4
2150,-8247,23
2259,-8224,59
2308,-8117,3
2209,-8024,39
2125,-7751,122
2020,-7707,60
2024,-7637,64
2047,-7619,106
1958,-7551,69
2005,-7509,8
2021,-7430,9
2039,-7455,5
2152,-8457,8
2155,-8428,4
2240,-8358,24
2210,-8406,28
2206,-8409,30
2217,-8350,30
2225,-8341,37
2246,-8333,47
2233,-8318,44
2255,-8310,3
2248,-8245,42
2144,-8246,32
2251,-8202,55
2133,-8232,10
2310,-8221,50
2246,-8132,30
2252,-8231,50
2249,-8100,19
2247,-8111,25
2241,-8056,35
2204,-8102,5
2137,-8133,2
2223,-8051,27
2155,-8010,1140
2147,-7959,54
2249,-8005,22
2231,-7827,2
2155,-8001,771
2155,-8010,42
2137,-7851,1
2147,-7847,26
2209,-7845,16
2231,-7927,6
2156,-7927,97
2131,-7814,58
2043,-7800,2
2132,-7715,4
2124,-7751,124
2057,-7657,106
2112,-7637,13
2020,-7708,10
1951,-7714,10
2040,-7654,12
2056,-7632,105
2017,-7615,100
2003,-7549,38
2104,-7537,4
2002,-7538,1226
1954,-7508,23
2008,-7514,55
2015,-7409,10
1955,-7725,900
1915,-8125,6
1917,-8121,3
1941,-7953,2
1815,-7822,10
1830,-7755,3
1756,-7647,9
1755,-7611,2
1945,-7211,3
1836,-7217,15
1834,-7218,29
1834,-7219,38
1811,-7344,2
1953,-7139,2
1945,-7033,15
1945,-7034,5
1928,-7042,183
1903,-6923,10
1849,-7118,435
1837,-6919,2
1825,-6857,8
1834,-6822,12
1813,-7106,26
1828,-6958,58
1826,-6940,18
1826,-6953,14
1724,-8356,11
1830,-6708,72
1816,-6709,9
1801,-6634,9
1758,-6637,3
1826,-6600,19
1827,-6600,3
1815,-6538,12
1823,-6537,22
1759,-6553,22
1820,-6455,2
1820,-6458,67
1746,-6453,21
1742,-6448,17
1827,-6432,4
1732,-8818,5
1731,-8812,1
1711,-8730,1
1606,-8815,1
1655,-8953,115
1619,-8925,500
1519,-9128,1901
1529,-9019,1316
1543,-8836,1
1432,-9140,239
1435,-9031,1502
1435,-9031,1489
1458,-8932,490
1355,-9049,2
1450,-9131,2500
1334,-8950,15
1359,-8934,725
1342,-8907,621
1326,-8903,25
1327,-8807,80
1320,-8753,95
1317,-8740,5
1628,-8555,2
1619,-8632,5
1544,-8652,3
1543,-8729,3
1510,-8707,670
1527,-8756,31
1513,-8348,13
1454,-8556,442
1447,-8847,1079
1423,-8737,626
1420,-8810,1100
1403,-8713,994
1318,-8711,48
1403,-8322,20
1125,-8550,53
1305,-8559,985
1206,-8522,90
1226,-8654,100
1238,-8708,53
1209,-8610,50
1200,-8346,5
1009,-8527,120
958,-8450,3
959,-8447,2
1000,-8413,931
957,-8409,994
1000,-8303,4
857,-8328,15
1036,-8533,93
921,-7952,8
750,-8017,21
926,-8231,6
912,-8008,2
840,-7725,1
915,-7802,2
903,-7922,11
824,-8225,26
921,-8215,3
805,-8057,88
920,-7959,52
855,-7936,16
859,-7931,13
858,-7933,9
824,-7808,10
823,-8008,31
731,-7809,9
1812,-6303,31
1645,-6210,12
1717,-6244,9
1718,-6241,48
1712,-6235,17
1707,-6147,22
1707,-6147,14
1803,-6307,9
1729,-6259,39
1754,-6251,52
1616,-6131,8
1532,-6118,14
1532,-6124,5
1518,-6124,72
1436,-6100,4
1401,-6100,2
1345,-6057,3
1308,-6112,13
1304,-5929,56
1306,-5937,50
1200,-6147,7
1109,-6051,8
1109,-6050,6
1039,-6131,2
1037,-6121,15
1230,-7001,33
1212,-6858,67
1209,-6817,7
1235,-8143,2
1322,-8121,6
1108,-7414,1
1027,-7531,1
1054,-7446,10
1132,-7256,4
1026,-7315,138
807,-7644,5
849,-7551,26
904,-7359,34
748,-7642,30
700,-7443,630
701,-7348,134
706,-7312,1189
756,-7231,317
704,-7044,128
611,-7724,24
613,-7536,1499
611,-7526,2137
627,-7145,350
610,-6730,55
543,-7637,33
513,-7453,467
526,-7139,217
406,-7614,955
449,-7548,1342
430,-7543,1219
426,-7509,928
417,-7448,293
442,-7408,2548
410,-7337,431
433,-7055,167
355,-7705,10
353,-7704,15
333,-7623,969
235,-7754,54
228,-7636,1730
258,-7518,443
234,-7238,155
149,-7845,6
134,-7841,5
125,-7716,1826
152,-7603,1320
136,-7532,244
108,-7003,207
49,-7738,2961
30,-7630,254
-12,-7446,147
-410,-6957,84
1542,-6338,8
1125,-6941,17
1147,-7009,23
1148,-6611,3
1034,-7144,65
1004,-6919,614
1017,-6845,232
1030,-6800,2
1015,-6739,437
1018,-6649,654
1036,-6659,48
1030,-6653,835
1008,-6647,175
1007,-6441,7
1027,-6411,4
1028,-6606,4
1055,-6358,19
1055,-6359,23
1040,-6316,10
1035,-6219,14
1011,-6733,442
949,-7056,28
921,-7037,575
933,-6914,225
901,-6944,163
955,-6720,429
925,-6655,161
913,-6601,125
945,-6311,66
838,-7139,103
836,-7111,1498
837,-7013,204
838,-7140,100
857,-6409,262
856,-6725,101
809,-6333,48
815,-7216,98
818,-6244,144
751,-7227,378
714,-7048,131
754,-6725,48
718,-6127,181
536,-6730,74
436,-6107,907
748,-7212,1000
1010,-6756,431
735,-7204,327
1031,-7139,26
859,-7157,10
901,-6237,30
1018,-6814,1000
648,-5809,2
630,-5815,30
615,-5731,1
812,-5947,50
549,-5511,7
557,-5702,2
421,-5425,52
527,-5512,15
527,-5511,16
347,-5609,323
202,-5607,265
530,-5402,9
512,-5245,8
450,-5222,9
353,-5148,7
338,-5402,106
330,-6010,700
350,-5150,39
250,-6042,140
249,-6039,90
229,-5559,326
204,-5051,10
150,-6108,95
37,-6912,120
46,-5006,4
2,-5103,15
3,-5104,17
-10,-6958,115
-8,-6705,90
-302,-6003,2
-59,-6256,40
-40,-4833,11
-37,-4723,14
-105,-4654,36
-155,-5533,37
-200,-5404,146
-144,-5214,17
-140,-5029,15
-127,-4828,5
-123,-4829,16
-143,-4524,44
-232,-6610,55
-238,-5644,30
-226,-5443,72
-238,-5457,176
-215,-4930,24
-216,-4337,8
-232,-4417,51
-236,-4414,53
-255,-4136,22
-255,-4145,5
-253,-4008,17
-322,-6441,47
-350,-6205,49
-308,-6001,72
-309,-5959,84
-308,-5826,48
-312,-5212,74
-343,-4944,40
-343,-4943,40
-342,-4534,46
-342,-4021,83
-344,-3833,19
-347,-3832,25
-351,-3225,56
-423,-7002,65
-340,-6940,85
-457,-6654,66
-405,-6305,46
-415,-5600,34
-416,-5558,45
-415,-4449,26
-451,-4320,103
-416,-4147,161
-417,-3900,870
-447,-3746,12
-549,-6118,49
-521,-4909,102
-532,-4727,131
-532,-4728,131
-532,-4730,123
-549,-4628,163
-530,-4516,174
-505,-4249,90
-503,-4249,69
-510,-4040,299
-512,-3918,211
-507,-3822,44
-539,-3748,65
-512,-3722,23
-507,-3638,6
-510,-3529,14
-539,-3525,61
-546,-3512,45
-555,-3515,52
-640,-6952,188
-616,-5744,98
-712,-4812,229
-638,-5158,150
-646,-4301,138
-600,-4025,399
-607,-5000,621
-622,-3918,217
-645,-3813,233
-607,-3649,324
-626,-3635,226
-738,-7240,170
-715,-6450,60
-731,-6300,50
-721,-5731,140
-754,-4003,459
-703,-4204,251
-719,-4728,183
-720,-4728,212
-714,-4433,187
-700,-4323,583
-705,-4107,223
-719,-3918,409
-751,-3808,1020
-701,-3716,249
-753,-3704,599
-713,-3553,560
-716,-3553,500
-718,-3526,418
-706,-3452,7
-810,-7046,190
-846,-6355,88
-846,-6305,60
-815,-4912,160
-858,-4811,187
-821,-4215,236
-808,-4109,375
-831,-3920,341
-853,-3631,822
-817,-3558,529
-804,-3451,19
-803,-3455,7
-958,-6748,136
-1000,-6748,143
-955,-5816,250
-952,-5606,288
-920,-5457,536
-906,-4407,331
-917,-4320,524
-938,-4206,400
-923,-4029,370
-921,-4033,375
-924,-3813,252
-910,-3732,605
-927,-3715,19
-927,-3642,275
-931,-3547,115
-940,-3542,89
-2140,-4550,905
-2348,-4524,5
-2227,-4317,350
-2331,-4707,750
-1042,-4824,290
-1031,-4843,239
-1101,-4431,450
-1028,-4011,55
-1059,-3704,9
-1055,-3703,6
-1012,-3652,19
-2259,-4322,3
-1134,-5040,197
-1105,-4310,403
-1118,-4152,747
-1133,-4109,1005
-1111,-4028,484
-1138,-3858,359
-1105,-2831,145
-1107,-3749,208
-1244,-6008,652
-1015,-5455,285
-1200,-5324,300
-1212,-3854,234
-1201,-4832,250
-1301,-3831,51
-1233,-4747,275
-1216,-4626,597
-1209,-4500,440
-1234,-4123,427
-1233,-4026,249
-1254,-3820,6
-1217,-3835,130
-1212,-5630,368
-1320,-5230,430
-1320,-4438,589
-1316,-4325,458
-1316,-4326,440
-1349,-4118,533
-1322,-3957,755
-1415,-5915,690
-1424,-5627,286
-1442,-5221,315
-1406,-4622,950
-1456,-4615,840
-1403,-4237,882
-1457,-4053,905
-1448,-3904,60
-1448,-3901,5
-1542,-5418,354
-1552,-5223,350
-1533,-5607,179
-1539,-5606,182
-1547,-5604,140
-1538,-5354,555
-1554,-5214,345
-1555,-5008,495
-1603,-4803,700
-1551,-4858,730
-1547,-4756,1158
-1552,-4756,1061
-1532,-4720,912
-1537,-4625,600
-1536,-4654,519
-1526,-4422,487
-1509,-4253,605
-1503,-4401,452
-1600,-4117,649
-1547,-4318,516
-1540,-3856,5
-1603,-5741,118
-1418,-4347,556
-1627,-5434,94
-1614,-4858,1137
-1641,-4917,729
-1638,-4913,747
-1643,-4352,646
-1611,-4217,472
-1651,-4159,284
-1755,-5055,727
-1713,-4653,712
-1742,-4610,760
-1721,-4457,521
-1751,-4251,1097
-1751,-4130,338
-1738,-3915,4
-1744,-3915,3
-1758,-3842,38
-1830,-5446,286
-1859,-5639,89
-1841,-4934,621
-1743,-4810,752
-1853,-4814,943
-1810,-4758,857
-1836,-4631,896
-1846,-4426,616
-1814,-4336,1297
-1851,-4156,277
-1842,-3951,25
-1900,-5739,154
-1900,-5740,142
-1942,-5111,331
-1937,-4334,827
-1913,-4500,691
-2002,-4856,543
-1947,-4758,807
-1945,-4755,743
-1934,-4656,1004
-2001,-4559,662
-1951,-4357,785
-1929,-4415,732
-1950,-4356,917
-1940,-4354,837
-1902,-4326,675
-1948,-4209,609
-1929,-4104,83
-1924,-4004,28
-2028,-5441,527
-2028,-5440,556
-2027,-5253,365
-2048,-5134,356
-2047,-5138,328
-2025,-4959,503
-2038,-4834,0
-2033,-4726,1026
-2042,-4620,735
-2041,-4449,966
-2031,-4152,843
-2045,-4251,689
-2051,-4106,77
-2019,-4020,36
-2016,-4017,4
-2030,-2919,5
-2143,-5753,98
-2214,-5449,454
-2303,-4336,9
-2253,-4302,2
-2129,-4733,617
-2159,-4720,598
-2140,-4945,426
-2108,-4858,536
-2108,-4747,549
-2151,-4634,1260
-2140,-4555,873
-2114,-4500,933
-2108,-4416,991
-2115,-4346,1171
-2146,-4321,939
-2112,-4153,123
-2145,-4120,11
-2221,-4146,2
-2203,-4103,4
-2232,-5544,650
-2233,-5542,660
-2219,-5356,369
-2247,-4512,533
-2244,-4535,1593
-2207,-5123,435
-2202,-4222,485
-2259,-4202,7
-2300,-4708,661
-2219,-4904,590
-2201,-4753,856
-2254,-4705,669
-2217,-4633,925
-2206,-4501,900
-2229,-4428,439
-2256,-4343,3
-2224,-4340,437
-2255,-4310,5
-2304,-4309,75
-2249,-4315,6
-2252,-4322,34
-2254,-4310,3
-2249,-4206,11
-2323,-5111,566
-2325,-5157,542
-2320,-5108,570
-2309,-4958,470
-2306,-4855,793
-2357,-4853,647
-2405,-5415,271
-2326,-4628,750
-2331,-4638,722
-2337,-4639,803
-2330,-4637,792
-2356,-4620,16
-2403,-5222,617
-2301,-4534,577
-2306,-4503,8
-2403,-4616,101
-2301,-4419,2
-2314,-4552,646
-2424,-5050,808
-2447,-5000,1009
-2415,-4942,923
-2356,-4618,3
-2443,-4733,3
-2531,-5435,243
-2444,-5344,550
-2520,-5415,290
-2528,-5038,854
-2506,-5010,868
-2531,-4910,908
-2526,-4916,923
-2531,-4831,4
-2329,-4728,632
-2329,-4727,631
-2629,-5159,1090
-2614,-5104,778
-2606,-4948,824
-2654,-4913,86
-2615,-4839,72
-2711,-5314,258
-2707,-5237,679
-2724,-5112,947
-2749,-5020,937
-2718,-4821,20
-2735,-4834,2
-2740,-4833,5
-2824,-5501,244
-2838,-5337,464
-2815,-5224,684
-2813,-5132,806
-2833,-5056,955
-2840,-5026,1048
-2818,-4956,1399
-2829,-4848,31
-2836,-4849,45
-2945,-5705,62
-2947,-5702,74
-2941,-5531,121
-2942,-5342,114
-2943,-5342,85
-2910,-5112,759
-2920,-4943,30
-2956,-5108,9
-3053,-5532,231
-3032,-5231,428
-3001,-5113,47
-3115,-5054,5
-3000,-5111,3
-3120,-5406,242
-3121,-5407,180
-3152,-5221,13
-3201,-5205,201
-3331,-5321,37
-3345,-5322,13
-53,-5236,200
-27,-9016,16
-54,-8936,6
-42,-8007,69
58,-7938,8
49,-7742,2940
117,-7851,40
21,-7808,2228
-5,-7818,2743
5,-7652,299
-9,-7829,2812
-24,-7636,221
-27,-7657,220
-35,-8024,3
-102,-8028,44
-57,-8041,14
-55,-7837,2785
-216,-7941,17
-47,-7531,220
-102,-8026,44
-102,-8027,44
-112,-7834,2520
-115,-7837,2680
-130,-7803,1043
-138,-7840,2796
-212,-8059,8
-209,-7953,9
-253,-7859,2531
-315,-7958,10
-400,-7922,1238
-422,-7956,430
-333,-8024,27
-340,-8040,49
-345,-7315,126
-434,-8115,90
-511,-8036,55
-554,-7605,184
-602,-7658,833
-603,-7709,792
-613,-7750,2435
-647,-7950,34
-627,-7623,282
-708,-7828,2622
-713,-7643,363
-806,-7902,30
-808,-7810,3130
-825,-7436,149
-910,-7831,11
-908,-7557,665
-921,-7736,2760
-954,-7545,1860
-1041,-7615,4334
-1040,-7750,46
-1044,-7347,451
-1147,-7528,3322
-1200,-7707,13
-1210,-7700,76
-1204,-7514,3350
-1238,-6912,266
-1308,-7413,2749
-1316,-7040,634
-1317,-7519,3601
-1333,-7159,3249
-1343,-7321,3444
-1345,-7617,7
-1523,-7510,60
-1529,-7009,3827
-1546,-7322,1833
-1619,-7133,2520
-1702,-7201,13
-1711,-7056,1366
-1742,-7121,9
-1742,-7123,50
-1804,-7018,458
-1049,-6521,130
-1105,-6852,252
-1101,-6607,135
-1304,-6440,140
-1307,-6347,142
-1320,-6409,141
-1343,-6535,144
-1418,-6722,280
-1429,-6729,202
-1444,-6825,1415
-1452,-6645,194
-1458,-6538,241
-1451,-6457,157
-1543,-6306,247
-1616,-6228,520
-1615,-6206,497
-1631,-6811,4014
-1622,-6057,413
-1727,-6606,2531
-1735,-6927,4057
-1803,-6704,3702
-1739,-6308,373
-1748,-6310,414
-1750,-6045,284
-1819,-5945,284
-1901,-6516,2903
-1900,-5744,135
-1932,-6543,3934
-2003,-6334,792
-2116,-6330,400
-2132,-6443,1858
-2201,-6342,617
-1820,-7020,59
-2032,-7011,52
-2230,-6854,2312
-2326,-7026,120
-2619,-7037,30
-2704,-7048,55
-2709,-10925,47
-2718,-7025,291
-2836,-7046,538
-2955,-7112,146
-3247,-7131,8
-3303,-7125,123
-3323,-7047,476
-3329,-7042,511
-3327,-7033,649
-3334,-7041,573
-3340,-7859,31
-3339,-7137,75
-3410,-7046,441
-3458,-7114,242
-3634,-7202,148
-3646,-7303,16
-3724,-7225,114
-3845,-7238,120
-3937,-7304,14
-4036,-7303,65
-4125,-7305,86
-4154,-7348,114
-4205,-7152,366
-4229,-7346,44
-4256,-7242,4
-4307,-7338,3
-4311,-7150,318
-4338,-7148,277
-4524,-7240,11
-4535,-7202,311
-4555,-7141,524
-4633,-7142,325
-4714,-7233,167
-5142,-7232,70
-5224,-7506,52
-5300,-7051,37
-5315,-7020,30
-5636,-6843,42
-1932,-5922,150
-2043,-6155,315
-2013,-5810,96
-2120,-6130,190
-2242,-6130,220
-2201,-6036,181
-2222,-6003,139
-2217,-5752,87
-2235,-5539,662
-2325,-5718,74
-2406,-5710,64
-2439,-5626,168
-2403,-5419,300
-2522,-5733,120
-2516,-5738,101
-2545,-5626,161
-2531,-5447,200
-2532,-5436,196
-2651,-5819,56
-2640,-5709,126
-2611,-5621,150
-2656,-5512,150
-2713,-5816,90
-2719,-5550,91
-3016,-5735,54
-3023,-5630,123
-3058,-5529,205
-3123,-5757,34
-3142,-5559,134
-3220,-5802,61
-3222,-5411,100
-3241,-5738,81
-3248,-5631,75
-3315,-5804,22
-3313,-5423,46
-3321,-5630,93
-3403,-5608,97
-3427,-5750,23
-3429,-5418,18
-3447,-5615,54
-3450,-5600,32
-3452,-5506,30
-3451,-5612,16
-3455,-5455,15
-2206,-6536,3462
-2309,-6419,357
-2239,-6349,450
-2423,-6505,1167
-2451,-6529,1216
-2410,-6254,205
-2545,-6252,220
-2442,-6035,130
-2544,-5428,270
-2651,-6506,450
-2746,-6418,199
-2734,-6044,75
-2649,-6027,92
-2727,-5903,52
-2612,-5814,60
-2727,-5846,62
-2745,-5738,74
-2735,-5641,71
-2722,-5558,125
-2729,-5508,343
-2804,-6734,1201
-2914,-6726,945
-2913,-6726,950
-2923,-6649,429
-2836,-6546,454
-2954,-6341,341
-2953,-6157,88
-2911,-5940,53
-2906,-5913,38
-2913,-5805,107
-2946,-5758,73
-2941,-5709,70
-3015,-6845,1165
-3134,-6825,598
-3022,-6617,461
-3022,-6618,457
-3120,-6636,658
-3157,-6508,569
-3100,-6433,1138
-3119,-6413,474
-3140,-6353,338
-3142,-6049,18
-3147,-6029,78
-3151,-5905,43
-3005,-5846,68
-3015,-5739,54
-3118,-5801,38
-3236,-6920,1844
-3346,-6902,940
-3305,-6825,653
-3250,-6847,704
-3316,-6621,702
-3344,-6523,486
