Latitude,Longitude,Elevation
-22.44,-45.35,1593
-22.07,-51.23,435
-22.02,-42.22,485
-22.59,-42.02,7
-23,-47.08,661
-22.19,-49.04,590
-22.01,-47.53,856
-22.54,-47.05,669
-22.17,-46.33,925
-22.06,-45.01,900
-22.29,-44.28,439
-22.56,-43.43,3
-22.24,-43.4,437
-22.55,-43.1,5
-23.04,-43.09,75
-22.49,-43.15,6
-22.52,-43.22,34
-22.54,-43.1,3
-22.49,-42.06,11
-23.23,-51.11,566
-23.25,-51.57,542
-23.2,-51.08,570
-23.09,-49.58,470
-23.06,-48.55,793
-23.57,-48.53,647
-24.05,-54.15,271
-23.26,-46.28,750
-23.31,-46.38,722
-23.37,-46.39,803
-23.3,-46.37,792
-23.56,-46.2,16
-24.03,-52.22,617
-23.01,-45.34,577
-23.06,-45.03,8
-24.03,-46.16,101
-23.01,-44.19,2
-23.14,-45.52,646
-24.24,-50.5,808
-24.47,-50,1009
-24.15,-49.42,923
-23.56,-46.18,3
-24.43,-47.33,3
-25.31,-54.35,243
-24.44,-53.44,550
-25.2,-54.15,290
-25.28,-50.38,854
-25.06,-50.1,868
-25.31,-49.1,908
-25.26,-49.16,923
-25.31,-48.31,4
-23.29,-47.28,632
-23.29,-47.27,631
-26.29,-51.59,1090
-26.14,-51.04,778
-26.06,-49.48,824
-26.54,-49.13,86
-26.15,-48.39,72
-27.11,-53.14,258
-27.07,-52.37,679
-27.24,-51.12,947
-27.49,-50.2,937
-27.18,-48.21,20
-27.35,-48.34,2
-27.4,-48.33,5
-28.24,-55.01,244
-28.38,-53.37,464
-28.15,-52.24,684
-28.13,-51.32,806
-28.33,-50.56,955
-28.4,-50.26,1048
-28.18,-49.56,1399
-28.29,-48.48,31
-28.36,-48.49,45
-29.45,-57.05,62
-29.47,-57.02,74
-29.41,-55.31,121
-29.42,-53.42,114
-29.43,-53.42,85
-29.1,-51.12,759
-29.2,-49.43,30
-29.56,-51.08,9
-30.53,-55.32,231
-30.32,-52.31,428
-30.01,-51.13,47
-31.15,-50.54,5
-30,-51.11,3
-31.2,-54.06,242
-31.21,-54.07,180
-31.52,-52.21,13
-32.01,-52.05,201
-33.31,-53.21,37
-33.45,-53.22,13
-0.53,-52.36,200
-0.27,-90.16,16
-0.54,-89.36,6
-0.42,-80.07,69
0.58,-79.38,8
0.49,-77.42,2940
1.17,-78.51,40
0.21,-78.08,2228
-0.05,-78.18,2743
0.05,-76.52,299
-0.09,-78.29,2812
-0.24,-76.36,221
-0.27,-76.57,220
-0.35,-80.24,3
-1.02,-80.28,44
-0.57,-80.41,14
-0.55,-78.37,2785
-2.16,-79.41,17
-0.47,-75.31,220
-1.02,-80.26,44
-1.02,-80.27,44
-1.12,-78.34,2520
-1.15,-78.37,2680
-1.3,-78.03,1043
-1.38,-78.4,2796
-2.12,-80.59,8
-2.09,-79.53,9
-2.53,-78.59,2531
-3.15,-79.58,10
-4,-79.22,1238
-4.22,-79.56,430
-3.33,-80.24,27
-3.4,-80.4,49
-3.45,-73.15,126
-4.34,-81.15,90
-5.11,-80.36,55
-5.54,-76.05,184
-6.02,-76.58,833
-6.03,-77.09,792
-6.13,-77.5,2435
-6.47,-79.5,34
-6.27,-76.23,282
-7.08,-78.28,2622
-7.13,-76.43,363
-8.06,-79.02,30
-8.08,-78.1,3130
-8.25,-74.36,149
-9.1,-78.31,11
-9.08,-75.57,665
-9.21,-77.36,2760
-9.54,-75.45,1860
-10.41,-76.15,4334
-10.4,-77.5,46
-10.44,-73.47,451
-11.47,-75.28,3322
-12,-77.07,13
-12.1,-77,76
-12.04,-75.14,3350
-12.38,-69.12,266
-13.08,-74.13,2749
-13.16,-70.4,634
-13.17,-75.19,3601
-13.33,-71.59,3249
-13.43,-73.21,3444
-13.45,-76.17,7
-15.23,-75.1,60
-15.29,-70.09,3827
-15.46,-73.22,1833
-16.19,-71.33,2520
-17.02,-72.01,13
-17.11,-70.56,1366
-17.42,-71.21,9
-17.42,-71.23,50
-18.04,-70.18,458
-10.49,-65.21,130
-11.05,-68.52,252
-11.01,-66.07,135
-13.04,-64.4,140
-13.07,-63.47,142
-13.2,-64.09,141
-13.43,-65.35,144
-14.18,-67.22,280
-14.29,-67.29,202
-14.44,-68.25,1415
-14.52,-66.45,194
-14.58,-65.38,241
-14.51,-64.57,157
-15.43,-63.06,247
-16.16,-62.28,520
-16.15,-62.06,497
-16.31,-68.11,4014
-16.22,-60.57,413
-17.27,-66.06,2531
-17.35,-69.27,4057
-18.03,-67.04,3702
-17.39,-63.08,373
-17.48,-63.1,414
-17.5,-60.45,284
-18.19,-59.45,284
-19.01,-65.16,2903
-19,-57.44,135
-19.32,-65.43,3934
-20.03,-63.34,792
-21.16,-63.3,400
-21.32,-64.43,1858
-22.01,-63.42,617
-18.2,-70.2,59
-20.32,-70.11,52
-22.3,-68.54,2312
-23.26,-70.26,120
-26.19,-70.37,30
-27.04,-70.48,55
-27.09,-109.25,47
-27.18,-70.25,291
-28.36,-70.46,538
-29.55,-71.12,146
-32.47,-71.31,8
-33.03,-71.25,123
-33.23,-70.47,476
-33.29,-70.42,511
-33.27,-70.33,649
-33.34,-70.41,573
-33.4,-78.59,31
-33.39,-71.37,75
-34.1,-70.46,441
-34.58,-71.14,242
-36.34,-72.02,148
-36.46,-73.03,16
-37.24,-72.25,114
-38.45,-72.38,120
-39.37,-73.04,14
-40.36,-73.03,65
-41.25,-73.05,86
-41.54,-73.48,114
-42.05,-71.52,366
-42.29,-73.46,44
-42.56,-72.42,4
-43.07,-73.38,3
-43.11,-71.5,318
-43.38,-71.48,277
-45.24,-72.4,11
-45.35,-72.02,311
-45.55,-71.41,524
-46.33,-71.42,325
-47.14,-72.33,167
-51.42,-72.32,70
-52.24,-75.06,52
-53,-70.51,37
-53.15,-70.2,30
-56.36,-68.43,42
-19.32,-59.22,150
-20.43,-61.55,315
-20.13,-58.1,96
-21.2,-61.3,190
-22.42,-61.3,220
-22.01,-60.36,181
-22.22,-60.03,139
-22.17,-57.52,87
-22.35,-55.39,662
-23.25,-57.18,74
-24.06,-57.1,64
-24.39,-56.26,168
-24.03,-54.19,300
-25.22,-57.33,120
-25.16,-57.38,101
-25.45,-56.26,161
-25.31,-54.47,200
-25.32,-54.36,196
-26.51,-58.19,56
-26.4,-57.09,126
-26.11,-56.21,150
-26.56,-55.12,150
-27.13,-58.16,90
-27.19,-55.5,91
-30.16,-57.35,54
-30.23,-56.3,123
-30.58,-55.29,205
-31.23,-57.57,34
-31.42,-55.59,134
-32.2,-58.02,61
-32.22,-54.11,100
-32.41,-57.38,81
-32.48,-56.31,75
-33.15,-58.04,22
-33.13,-54.23,46
-33.21,-56.3,93
-34.03,-56.08,97
-34.27,-57.5,23
-34.29,-54.18,18
-34.47,-56.15,54
-34.5,-56,32
-34.52,-55.06,30
-34.51,-56.12,16
-34.55,-54.55,15
-22.06,-65.36,3462
-23.09,-64.19,357
-22.39,-63.49,450
-24.23,-65.05,1167
-24.51,-65.29,1216
-24.1,-62.54,205
-25.45,-62.52,220
-24.42,-60.35,130
-25.44,-54.28,270
-26.51,-65.06,450
-27.46,-64.18,199
-27.34,-60.44,75
-26.49,-60.27,92
-27.27,-59.03,52
-26.12,-58.14,60
-27.27,-58.46,62
-27.45,-57.38,74
-27.35,-56.41,71
-27.22,-55.58,125
-27.29,-55.08,343
-28.04,-67.34,1201
-29.14,-67.26,945
-29.13,-67.26,950
-29.23,-66.49,429
-28.36,-65.46,454
-29.54,-63.41,341
-29.53,-61.57,88
-29.11,-59.4,53
-29.06,-59.13,38
-29.13,-58.05,107
-29.46,-57.58,73
-29.41,-57.09,70
-30.15,-68.45,1165
-31.34,-68.25,598
-30.22,-66.17,461
-30.22,-66.18,457
-31.2,-66.36,658
-31.57,-65.08,569
-31,-64.33,1138
-31.19,-64.13,474
-31.4,-63.53,338
-31.42,-60.49,18
-31.47,-60.29,78
-31.51,-59.05,43
-30.05,-58.46,68
-30.15,-57.39,54
-31.18,-58.01,38
-32.36,-69.2,1844
-33.46,-69.02,940
-33.05,-68.25,653
-32.5,-68.47,704
-33.16,-66.21,702
-33.44,-65.23,486
-33.07,-64.14,421
-32.42,-62.09,114
-32.55,-60.47,25
-33,-58.37,21
-35.3,-69.35,1425
-34.35,-68.24,748
-35.42,-63.45,145
-34.08,-63.22,137
-35.52,-61.54,86
-34.33,-60.57,81
-35.27,-60.53,76
-36.04,-59.06,38
-34.29,-58.37,4
-34.33,-58.44,26
-34.36,-58.36,12
-34.34,-58.47,28
-34.41,-58.39,30
-34.49,-58.32,20
-34.11,-58.16,36
-34.34,-58.25,6
-34.35,-58.29,25
-34.58,-57.54,19
-35.22,-57.17,22
-35.1,-56.15,11
-36.13,-65.26,312
-37.22,-64.35,219
-36.34,-64.16,191
-37.26,-61.53,233
-36.15,-61.06,93
-36.15,-61.06,93
-36.45,-59.5,132
-36.53,-60.13,166
-37.14,-59.15,175
-36.21,-57.44,9
-37.43,-59.47,207
-36.53,-56.4,9
-36.33,-56.41,4
-37.14,-57.02,7
-37.36,-62.23,304
-38.2,-60.15,115
-37.44,-57.25,8
-37.56,-57.35,21
-38.57,-68.08,271
-39.01,-64.05,79
-39.23,-62.01,7
-38.44,-62.1,74
-38.44,-62.1,83
-38.29,-58.5,32
-40.05,-71.08,779
-41.15,-71.37,1955
-41.09,-71.1,840
-41.15,-68.44,888
-40.44,-64.57,7
-40.51,-63.01,7
-41.58,-71.31,337
-42.58,-71.09,794
-42.02,-71.1,720
-44.03,-70.26,720
-43.49,-68.53,460
-43.12,-65.16,43
-46.31,-71.01,429
-45.42,-70.15,545
-45.01,-70.49,697
-45.47,-67.3,46
-48.47,-70.1,356
-47.44,-65.55,80
-50.2,-72.18,220
-49.19,-67.47,62
-50.01,-68.34,111
-51.36,-72.13,273
-51.37,-69.17,19
-52.2,-68.21,24
-53.48,-67.45,22
-54.34,-67.17,109
-54.48,-68.19,14
-51.21,-60.41,26
-51.54,-60.54,7
-51.57,-60.03,21
-51.49,-58.27,73
-51.41,-57.46,23
-54.16,-36.3,10
-54.16,-36.3,3
-63.24,-56.59,13
-60.45,-44.43,6
-56.17,-27.35,113
-59.27,-27.19,27
-70.18,-2.21,62
-70.4,-8.15,40
-90,0,2830
-75.3,-26.39,30
-77.31,-23.44,1545
-77.52,-34.37,251
-60.43,-45.36,6
-77.34,-40.13,35
-77.54,-45.59,243
-62.12,-58.56,16
-62.1,-58.28,2
-62.14,-58.38,4
-62.1,-58.5,10
-64.14,-56.43,198
-62.11,-58.59,10
-62.3,-59.41,5
-62.13,-58.58,10
-63.19,-57.54,10
-64.09,-60.57,50
-64.46,-64.05,8
-67.34,-68.08,16
-65.15,-64.16,11
-62.4,-60.23,10
-71.2,-68.21,55
-68.08,-67.08,4
-75.55,-83.55,914
-89,-0.18,2755
-80.01,-119.32,1515
-78.48,-174.4,15
-89.57,-0.01,2835
-62.13,-58.45,11
-64.1,-61.32,17
-66.58,-60.33,17
-71.26,-68.56,780
-72.13,-60.2,91
-75.01,-62.32,25
-64.47,-63.04,8
-75.55,-83.55,1054
-80,-120,1530
-73.12,-127.03,30
-67.22,-179.58,30
-78.21,-173.22,18
-82.35,-174.16,55
-72,2.32,1290
-70.46,11.5,102
-70.46,11.45,120
-71.32,24.08,931
-69,39.35,21
-67.4,45.51,40
-67.36,62.52,16
-70.14,65.51,1100
-68.34,77.57,13
-69.22,76.22,18
-69.24,76.24,64
-66.33,93.01,30
-78.27,106.52,3420
-66.17,110.31,41
-66.4,140.01,43
-66.49,141.23,39
-69.3,159.23,300
-66.17,162.2,30
-73.03,169.36,201
-74.42,164.06,80
-77.32,161.4,15
-77.51,166.4,34
-77.51,166.45,95
-76.43,162.58,201
-77.57,166.31,20
-77.52,166.58,8
-81.3,3.44,2410
-73.5,55.4,2775
-68.39,60.33,1850
-78.33,166.42,920
-78.3,168.21,50
-89,90.08,2935
-68.29,102.1,2118
-74.08,109.5,3070
-66.17,110.48,390
-66.43,112.56,1362
-71.36,111.15,2740
-66.01,111.05,10
-74.3,123,3280
-66.42,139.48,240
-67.23,138.43,1560
-70.01,134.43,2500
-74.14,160.17,1772
-74.29,160.29,1525
-74.42,161.34,1200
-80.02,-178.38,55
-74.55,163.36,80
-76.14,168.42,275
-77.26,163.45,120
-77.3,167.09,3700
-79.56,169.5,60
-79.57,164.58,75
-78.01,170.48,45
-83.09,174.28,60
-71.56,171.08,30
28.13,-177.22,4
23.52,-166.17,2
22.13,-159.27,98
22.09,-159.39,1280
22.04,-159.47,5
21.54,-159.36,7
22.14,-159.24,57
21.59,-159.21,45
21.59,-159.2,45
21.52,-159.27,16
21.52,-159.27,15
21.55,-159.39,52
22.04,-159.24,162
21.41,-158.02,10
21.29,-158.02,255
21.34,-158.15,341
21.26,-158.08,35
21.27,-157.46,3
21.19,-158.04,15
21.19,-157.55,4
21.19,-157.49,67
21.21,-157.56,5
21.19,-157.55,4
21.2,-157.43,18
21.09,-157.06,137
20.55,-156.41,3
20.54,-156.26,20
20.54,-156.27,16
21.01,-156.38,40
20.47,-156.57,399
20.42,-156.27,3
20.48,-156.01,23
20.15,-155.53,19
20.54,-156.13,213
19.44,-156.03,13
20,-155.4,814
19.47,-155.33,1887
20.06,-155.28,140
10.02,139.48,5
10.03,139.48,2
15,145.38,82
13.29,144.48,91
13.33,144.5,111
13.35,144.56,185
14.11,145.15,185
18.54,145.36,2
15,145.38,82
15.07,145.44,65
14.58,145.36,80
20.03,145.13,13
19.17,166.39,4
11.21,162.21,5
11.22,162.21,2
11.14,169.51,2
16.44,-169.31,5
19.39,-156,9
19.52,-155.39,1432
19.43,-155.04,11
19.43,-155.03,12
19.31,-154.49,15
19.06,-155.45,808
19,-155.4,290
5.2,132.23,3
6.41,143.05,3
7.23,143.55,4
7.21,149.12,2
6.42,149.18,3
8.42,149.42,2
7.28,151.51,2
5.2,153.44,2
5.3,153.49,3
7.38,155.1,3
6.58,158.14,37
6.58,158.13,46
6.13,160.43,4
6.13,160.42,4
9.46,160.59,3
5.21,162.57,2
5.2,163.02,4
8.54,165.44,2
8.44,167.44,8
7.16,168.5,3
7.17,168.51,2
5.55,169.39,3
9.28,170.15,3
7.07,171.21,0
7.05,171.23,3
6.06,171.24,2
6.05,171.44,4
5.53,-162.03,2
7.2,134.29,33
3.01,131.11,5
8.18,137.29,3
9.29,138.05,17
3.51,155.01,4
1.05,154.46,3
3.51,-159.22,5
1.59,-157.29,3
2,-157.24,3
-6.42,156.23,3
-8.2,157.16,6
-8.47,160.44,11
-9.25,159.58,56
-9.25,160.03,9
-10.25,161.55,3
-0.32,166.55,6
-0.54,169.32,66
-10.42,165.48,24
-13.19,166.37,5
-13.51,167.33,18
-15.31,167.13,44
-16.25,167.48,26
-17.42,168.18,21
-19.32,169.15,73
-20.14,169.46,7
-18.29,163.05,5
-19.58,158.31,4
-20.34,164.17,18
-20.39,166.35,7
-20.46,167.14,29
-20.56,165.19,13
-21.29,168.02,42
-22.01,166.13,14
-22.16,166.27,72
-22.36,167.27,97
-22.2,171.2,27
3.02,172.47,1
1.21,172.55,4
-1.21,176,3
-2.4,176.5,7
-5.4,176.08,3
-7.14,177.09,2
-8.31,179.13,2
-8.31,179.14,0
-10.45,179.3,3
-12.3,177.03,26
-16.08,-179.59,63
-16.28,179.21,17
-17,178.42,36
-16.42,177.35,50
-16.49,179.21,13
-16.41,-179.52,21
-17.09,176.55,5
-17.15,-178.55,5
-17.41,178.5,3
-17.45,177.27,18
-18.03,178.34,7
-18.09,178.27,9
-18.14,-178.48,3
-19.03,178.1,33
-19.08,179.45,5
-20.4,-178.43,28
-2.46,-171.43,2
-8.32,-172.31,3
-9.12,-171.54,3
-9.12,-171.55,3
-9.23,-171.16,4
-13.14,-176.1,27
-14.19,-178.07,36
-13.49,-172,5
-13.3,-172.38,4
-13.48,-171.47,2
-14.03,-171.27,34
-14.19,-170.5,122
-14.2,-170.43,3
-14.15,-171.34,60
-14.15,-169.29,32
-15.34,-175.37,61
-15.57,-173.46,3
-18.35,-173.58,70
-18.39,-173.59,10
-19.48,-174.21,3
-19.57,-174.42,4
-20.15,-174.48,36
-21.14,-175.09,41
-9.01,-158.04,2
-9,-158.03,1
-10.03,-161.06,5
-10.53,-165.49,3
-13.14,-163.05,3
-19.04,-169.55,22
-18.04,-163.11,4
-18.5,-159.46,6
-20.08,-157.21,9
-21.12,-159.49,7
-21.55,-157.57,15
-0.23,-160.01,2
-8.49,-140.12,64
-9.48,-139.02,52
-16.27,-151.45,3
-16.43,-151.28,1
-17.33,-149.37,2
-14.58,-147.4,3
-14.29,-145.02,3
-18.04,-140.57,3
-19.52,-145,3
-23.08,-134.58,89
-18.28,-136.28,8
-22.26,-151.22,3
-21.49,-138.48,3
-21.29,-135.27,3
-23.21,-149.29,3
-27.37,-144.2,2
-25.04,-130.06,265
-34.26,172.41,191
-35.08,173.16,87
-35.07,174.01,84
-35.54,175.06,60
-36.18,174.42,452
-36.13,175.29,140
-36.26,174.4,72
-36.36,174.5,89
-37.01,174.49,6
-36.47,174.38,27
-37.01,174.48,6
-37.03,174.33,244
-37.39,176.11,11
-37.4,176.12,5
-37.4,176.12,5
-37.33,178.18,50
-38.1,174.42,28
-38.42,174.37,27
-38.07,176.19,294
-38.07,176.19,288
-38.4,177.59,8
-38.39,177.59,4
-39.33,173.26,37
-39.01,174.11,36
-39,174.1,32
-39.58,175.01,15
-39.18,175.32,1628
-39.28,175.41,823
-39.27,176.51,3
-40.12,175.22,52
-40.19,175.36,39
-40.19,175.37,40
-40.54,174.59,12
-40.54,174.59,7
-41.18,174.38,548
-41.2,174.48,7
-41.2,174.48,12
-40.27,176.18,50
-40.58,175.38,116
-41.35,175.14,6
-40.17,176.39,8
-40.54,176.15,7
-40.54,176.14,20
-41.44,171.34,18
-41.45,171.36,4
-40.33,173,3
-41.48,172.2,160
-41.18,173.13,7
-41.18,173.14,7
-41.06,173.57,13
-41.17,173.49,12
-41.31,173.52,32
-41.06,174.26,68
-41.44,174.12,32
-42.43,170.59,40
-42.43,171,40
-42.46,172.53,174
-42.25,173.42,101
-43.52,169,4
-44.4,167.55,6
-43.33,171.59,196
-43.47,172.01,124
-44.18,171.13,27
-44.18,171.14,26
-44.24,171.15,9
-43.29,172.33,34
-43.28,172.31,37
-44.58,171.05,30
-45.13,166.53,19
-46.1,166.38,41
-45.01,168.44,358
-46.25,168.2,1
-46.06,168.56,70
-45.56,170.12,2
-45.54,170.31,2
-45.46,170.44,76
-47.16,167.27,101
-50.29,166.18,40
-52.33,169.09,19
-52.33,169.1,19
-43.57,-176.34,48
-43.57,-176.35,48
-29.15,-177.56,49
-29.15,-177.55,49
-6.08,141.18,65
-9.04,143.12,8
-3.34,143.38,9
-5.51,144.13,1631
-7.24,144.15,15
-6.01,144.58,1493
-7.57,145.46,6
-5.13,145.48,12
-6.17,145.52,1579
-6.1,143.4,1676
-2.42,141.19,9
-6.22,143.18,807
-9.26,147.13,47
-2.04,147.26,5
-5.34,146.33,47
-2.34,150.49,7
-10.19,150.27,11
-9.4,150.48,9
-3.19,154.4,1
-4.01,153.39,46
-4.13,152.11,9
-10.42,152.5,17
-3.07,152.32,5
-11.19,154.14,20
-6.19,155.43,5
-14.17,126.38,24
-13.45,126.08,8
-14.07,123.32,5
-14.03,121.48,8
-14.14,129.27,18
-13.44,130.4,16
-11.24,130.25,12
-12.24,130.52,30
-11.5,130.03,12
-12.14,131.02,15
-13.03,131.01,105
-12.15,131.53,5
-11.19,131.46,20
-11.19,131.47,20
-14.47,131.56,120
-14.31,132.22,135
-14.27,132.16,109
-11.09,132.35,24
-11.09,132.08,10
-11.04,132.59,5
-12.4,132.54,26
-12.19,133.03,9
-11.39,133.24,5
-12.06,134.54,5
-12.03,134.13,13
-14.45,134.32,19
-12.02,135.34,34
-11.01,136.45,19
-13.5,136.25,26
-12.16,136.49,54
-13.39,136.57,19
-16.05,136.18,17
-12.38,141.54,0
-12.38,141.53,12
-10.35,142.13,61
-10.03,143.03,10
-13.45,143.07,162
-13.57,143.12,194
-12.47,143.18,20
-14.47,143.3,82
-19.45,120.51,8
-16.27,123,16
-18.41,121.46,12
-17.57,122.13,9
-17.35,123.5,78
-17.18,123.37,9
-16.08,123.46,145
-17.32,118.57,8
-15.29,124.31,29
-18.43,125.58,202
-15.3,123.09,5
-16.43,125.55,401
-18.13,127.39,424
-17.01,128.12,205
-15.29,128.07,17
-15.22,126.18,386
-15.46,128.42,45
-16.38,128.27,165
-17.51,129.38,403
-15.4,130.28,18
-17.23,131.07,197
-16.21,131,83
-17.33,133.32,223
-15.35,133.13,181
-19.38,134.1,376
-16.26,136.05,42
-18.39,135.57,219
-15.44,136.48,5
-19.55,138.07,235
-16.39,139.1,7
-17.12,137.56,61
-17.44,139.32,8
-17.4,141.05,10
-15.28,141.44,14
-18.12,142.14,119
-18.18,143.33,295
-16,144.04,204
-15.26,145.11,9
-17.23,145.23,899
-16.23,145.34,4
-17.04,145.25,476
-16.53,145.45,7
-16.55,146,107
-16.31,147.51,7
-17.43,148.27,7
-17.31,146.01,4
-18.15,146.01,7
-19.15,146.45,6
-18.31,146.24,10
-17.07,152.01,7
-19.06,152.23,6
-16.18,149.59,9
-24.52,113.4,7
-22.14,114.05,6
-21.27,115.01,6
-20.49,115.23,63
-21.38,115.06,5
-21.11,115.58,12
-20.21,116.5,20
-20.43,116.44,12
-20.47,117.07,13
-19.35,119.05,10
-20.3,120.1,47
-20.22,118.37,6
-22.14,118.2,464
-21.4,116.18,201
-21.1,119.45,189
-21.55,120.12,376
-23.02,115.02,112
-21.42,122.13,294
-20.08,127.57,410
-20.13,130.01,340
-24.17,131.32,612
-22.15,131.47,679
-21.01,134.24,376
-23.48,133.54,541
-22.56,136.08,323
-21.36,138.18,175
-20.4,139.29,344
-22.55,139.54,158
-20.42,140.31,200
-20.39,141.44,124
-22.22,143.01,187
-20.43,143.08,215
-20.5,144.12,326
-23.26,144.16,193
-23.33,145.17,267
-24.25,145.27,285
-24.53,146.15,397
-20.04,146.15,313
-22.01,148.04,255
-22.49,147.38,269
-20.33,147.5,187
-23.32,148.1,180
-24.27,148.37,219
-20.29,148.32,21
-20.01,148.12,6
-21.07,149.13,31
-20.21,148.57,17
-22.2,149.32,18
-20.32,150.23,8
-23.08,150.45,6
-23.23,150.28,14
-24.11,149.48,94
-24.29,150.35,199
-24.51,151.07,251
-21.57,152.28,6
-23.51,151.15,76
-23.52,151.13,17
-24.09,151.53,2
-23.26,151.55,8
-24.54,152.19,33
-24.06,152.42,5
-24.43,153.12,101
-21.01,154.22,12
-23.15,155.32,11
-27.43,114.1,9
-25.55,113.31,10
-28.47,114.42,34
-29.16,117.4,340
-28.18,113.35,11
-25.03,115.12,144
-28.32,115.3,282
-29.49,115.16,100
-29.41,115.53,267
-29.13,116,274
-26.53,115.57,289
-28.03,117.5,427
-26.36,118.32,518
-25.27,117.07,428
-26.35,120.13,522
-27.16,120.05,488
-28.58,119.33,500
-28.08,123.41,437
-29.41,121.01,427
-29.4,119.16,434
-28.53,121.19,380
-28.37,122.25,465
-25.47,122.58,449
-29,134.45,215
-25.02,128.17,599
-25.11,130.58,493
-25.19,131.45,488
-25.5,133.17,512
-27.18,133.37,324
-29.39,138.03,51
-28.06,140.12,40
-25.54,139.21,47
-29.25,142.01,184
-25.25,142.39,129
-27.59,143.49,130
-26.37,144.16,198
-29.42,144.09,108
-28.04,145.44,191
-26.24,146.16,304
-25.51,148.34,389
-28.01,147.28,185
-26.29,147.59,336
-26.34,148.47,301
-28.02,148.35,203
-28.58,148.59,160
-27.09,149.04,246
-25.38,149.47,200
-29.28,149.51,212
-26.4,150.11,307
-28.32,150.18,220
-29.47,151.07,584
-27.11,151.16,349
-25.38,151.37,108
-26.33,151.5,431
-28.39,151.56,795
-27.35,151.56,676
-27.25,151.44,407
-28.12,152.06,476
-29.03,152.01,845
-25.55,153.06,12
-25.18,152.49,17
-26.09,152.38,100
-25.32,152.4,11
-27.38,152.43,31
-26.36,153.06,17
-29.41,152.55,9
-28.53,153.02,26
-27.34,153,18
-27.23,153.06,5
-27.23,153.07,4
-27.57,153.26,0
-28.02,153.11,184
-28.21,153.23,18
-25.56,153.11,78
-26.48,153.09,57
-28.48,153.15,11
-28.45,152.27,555
-29.26,153.21,30
-28.1,153.3,6
-27.02,153.28,102
-28.38,153.38,98
-33.32,115,98
-34.22,115.07,14
-32,115.3,44
-32,115.31,48
-33.18,115.39,11
-32.31,115.44,22
-32.13,115.41,10
-31.57,115.52,20
-32.06,115.53,30
-31.56,115.57,29
-30.38,116,203
-31.4,116.01,49
-34.5,116,6
-31.57,115.45,20
-33.57,116.02,220
-33.57,116.08,151
-34.14,116.09,280
-30.16,116.39,338
-32.43,116.03,268
-31.39,116.4,150
-30.53,116.43,283
-31.53,116.45,175
-32.41,116.4,335
-32.22,117,240
-31.39,117.14,223
-32.56,117.1,350
-33.41,117.33,311
-34.37,117.39,280
-30.48,117.51,353
-32.19,117.52,296
-31.13,119.19,356
-33.07,118.28,287
-33.34,120.02,233
-30.46,121.27,360
-33.49,121.53,26
-32.12,121.47,278
-32.27,123.52,148
-31.05,125.39,163
-32.14,126.18,6
-30.5,128.06,160
-31.4,128.53,99
-30.37,130.24,121
-31.26,130.53,65
-32.07,133.42,17
-32.48,134.13,14
-30.43,134.34,120
-33.39,134.53,5
-33.07,135.33,61
-34.23,135.23,28
-31.08,136.49,167
-34.43,135.52,5
-33.42,136.29,194
-33.03,137.3,11
-34.59,137.24,54
-33.01,137.31,15
-34.22,137.4,186
-32.32,137.46,8
-33.58,137.43,44
-33.09,136.25,263
-33.11,138.01,3
-33.47,138.13,103
-34.39,138.32,3
-34.56,138.31,4
-31.52,138.24,316
-30.36,138.26,262
-34.55,138.37,50
-30.18,139.2,340
-35.31,138.48,3
-33.01,138.42,515
-34.1,139.05,416
-34.28,139,274
-34.26,140.35,30
-32.34,139.33,303
-34.03,139.45,16
-35.46,140.53,155
-34.1,140.45,21
-35.2,140.31,100
-31.58,141.28,315
-32,141.28,282
-34.13,142.05,52
-32.24,142.25,61
-31.33,143.22,76
-34.38,143.33,61
-32.54,144.17,85
-34.3,144.5,92
-30.51,143.05,151
-33.29,145.31,121
-34.32,144.52,90
-30.05,145.56,107
-34.19,146.04,125
-34.44,146.33,174
-33.05,147.09,199
-31.33,147.11,177
-33.55,147.14,245
-31.33,145.48,219
-31.29,145.49,265
-34.15,148.14,381
-33.23,148.3,237
-34.38,148.01,318
-30.01,148.07,133
-34.43,149.44,650
-33.08,148.1,324
-30.57,148.23,180
-31.12,148.34,275
-33.51,148.39,293
-32.33,148.56,304
-33.23,149.07,951
-32.33,149.36,471
-31.16,149.16,510
-33.24,149.39,748
-32.35,149.35,454
-34.16,148.5,500
-32.34,151.09,40
-30.2,149.45,212
-34.24,149.49,845
-32.29,150.54,90
-33.29,150.08,950
-30.59,150.15,306
-33.37,150.16,1080
-33.43,150.17,1030
-34.29,150.24,690
-34.24,150.53,30
-34.23,150.56,10
-34.57,150.32,110
-33.36,150.47,21
-32.43,150.14,1080
-34.02,150.41,70
-31.46,150.5,467
-32.03,150.52,208
-30.22,150.36,500
-31.05,150.5,410
-33.55,150.59,14
-33.57,151.11,3
-33.52,151.12,66
-33.17,151.34,24
-32.48,151.2,62
-30.31,151.39,980
-32.55,151.47,33
-32.47,151.49,8
-29.44,151.44,1062
-31.54,152.29,6
-31.26,152.55,9
-31.03,152.49,10
-30.55,153.05,114
-30.19,153.07,5
-34.56,117.48,69
-35.47,137.02,23
-35.2,136.07,37
-35.45,136.35,144
-35.04,138.51,330
-35.39,137.38,20
-35.06,137.44,6
-35.15,138.53,70
-35.34,138.17,351
-37.1,139.45,4
-36.58,139.43,18
