Latitude,Longitude,Elevation,Koppen
50.56,3.44,60,Cfb
51.11,3.49,13,Cfb
50.34,3.5,63,Cfb
50.48,4.21,104,Cfb
50.54,4.3,55,Cfb
50.28,4.27,192,Cfb
51.12,4.28,14,Cfb
50.54,4.32,58,Cfb
50.54,4.3,55,Cfb
51.2,4.3,23,Cfb
50.14,4.39,299,Cfb
50.45,4.46,127,Cfb
51.25,5.0,60,Cfb
50.47,4.57,81,Cfb
51.0,5.04,54,Cfb
51.25,5.0,60,Cfb
49.54,5.13,461,Cfb
50.48,5.12,75,Cfb
50.16,5.15,244,Cfb
50.02,5.24,557,Cfb
49.54,5.13,461,Cfb
50.39,5.27,178,Cfb
51.1,5.28,64,Cfb
49.36,5.29,252,Cfb
50.56,5.3,63,Cfb
50.29,5.55,482,Cfb
50.3,6.06,695,Cfb
50.28,6.11,570,Cfb
50.03,6.01,454,Cfb
49.39,6.08,235,Cfb
49.37,6.13,379,Cfb
47.0,6.57,487,Cfb
46.49,6.57,491,Dfc
47.05,6.48,1019,Cfb
47.26,6.57,597,Cfb
46.45,7.16,1041,Dfb
46.55,7.3,505,Cfb
47.11,7.25,430,Cfb
47.0,7.56,1406,Cfb
47.15,7.47,416,Cfb
46.49,8.1,489,Dfc
46.59,8.23,442,ET
47.23,8.34,569,Cfb
47.29,8.24,866,Cfb
47.29,8.32,432,Cfb
46.52,8.38,451,ET
47.15,9.21,2500,Dfc
47.26,9.24,790,Dfc
47.08,9.06,423,Dfc
47.22,8.57,1144,Cfb
47.28,9.36,390,Dfc
46.15,6.08,416,Cfb
46.26,6.06,1675,Cfb
46.33,6.37,615,Cfb
46.2,6.55,381,Dfc
45.52,7.1,2460,Dfc
46.13,7.2,481,Dfb
46.02,7.19,1500,Dfb
46.19,7.29,1508,Dfb
46.24,7.37,2342,Dfb
46.33,7.59,3576,ET
46.46,7.39,630,Dfb
46.4,7.53,580,ET
46.15,8.02,2008,Dfc
46.24,8.08,1000,Dfc
46.35,8.2,2000,Dfc
46.39,8.37,2284,Dfc
46.31,8.41,1016,Dfc
46.28,8.56,552,Dfc
46.12,8.48,1648,Dfc
46.1,8.47,380,Dfc
46.1,8.53,198,Dfc
46.0,8.58,276,Dfc
45.51,8.56,353,Cfb
46.42,8.51,1180,Dfc
46.28,9.11,1638,Dfb
46.52,9.32,556,Dfc
46.36,9.36,1200,Dfb
46.23,9.4,1420,Dfb
46.3,9.51,1850,ET
46.25,9.49,3299,Dfb
46.32,9.53,1706,ET
46.21,10.04,1078,Cfb
47.08,9.32,463,Dfc
50.44,1.36,74,Cfb
50.31,1.37,14,Cfb
50.08,1.5,77,Cfb
50.58,1.57,3,Cfb
51.03,2.2,23,Cfb
50.34,3.06,52,Cfb
50.13,3.09,77,Cfb
50.08,3.16,110,Cfb
49.42,-1.16,7,Cfb
49.43,-1.56,9,Cfb
49.39,-1.3,130,Cfb
49.39,-1.28,138,Cfb
49.11,-0.27,67,Cfb
49.31,0.04,103,Cfb
49.21,-0.46,73,Cfb
49.5,0.39,83,Cfb
49.22,-1.48,65,Cfb
49.23,1.11,157,Cfb
49.01,1.13,146,Cfb
49.31,-1.3,61,Cfb
49.56,1.06,34,Cfb
49.28,2.07,111,Cfb
49.15,2.31,88,Cfb
49.15,2.31,88,Cfb
49.49,3.12,101,Cfb
49.18,4.02,99,Cfb
49.09,4.32,199,Cfb
49.47,4.38,150,Cfb
49.14,5.4,234,Cfb
49.05,6.08,191,Cfb
48.59,6.15,264,Cfb
48.28,-5.08,32,Cfb
48.02,-4.44,86,Cfb
48.31,-4.09,115,Cfb
48.41,-4.2,22,Cfb
48.17,-4.26,82,Cfb
48.27,-4.25,103,Cfb
48.45,-4.01,37,Cfb
48.45,-3.28,89,Cfb
48.32,-2.51,136,Cfb
48.51,-3.0,36,Cfb
48.35,-2.04,59,Cfb
48.43,-1.51,41,Cfb
48.04,-1.44,37,Cfb
48.5,-1.37,42,Cfb
48.02,-0.44,101,Cfb
48.27,0.07,141,Cfb
48.03,1.23,127,Cfb
48.28,1.31,156,Cfb
48.46,2.01,168,Cfb
48.46,1.06,161,Cfb
48.46,2.12,179,Cfb
48.36,2.2,85,Cfb
48.44,2.24,96,Cfb
48.58,2.27,65,Cfb
48.5,2.2,75,Cfb
48.37,2.41,92,Cfb
48.49,2.2,77,Cfb
49.01,2.32,109,Cfb
48.36,-3.49,86,Cfb
48.47,4.11,179,Cfb
48.2,4.01,118,Cfb
48.38,4.54,140,Cfb
48.45,5.24,316,Cfb
48.12,6.26,317,Cfb
48.47,5.29,298,Cfb
48.41,6.13,217,Cfb
48.35,5.58,350,Cfb
48.33,7.38,154,Cfb
47.55,7.24,217,Cfb
47.48,-4.22,22,Cfb
47.58,-4.1,94,Cfb
47.39,-3.3,54,Cfb
47.46,-3.27,44,Cfb
47.18,-3.13,43,Cfb
47.38,-2.45,11,Cfb
47.19,-2.1,4,Cfb
47.1,-1.36,27,Cfb
47.3,-0.34,58,Cfb
47.56,0.12,52,Cfb
47.27,0.43,112,Cfb
47.19,1.41,86,Cfb
47.59,1.45,125,Cfb
47.04,2.22,166,Cfb
47.03,2.39,179,Cfb
47.0,3.06,181,Cfb
47.48,3.33,212,Cfb
47.04,3.56,605,Cfb
47.51,4.33,264,Cfb
47.16,5.05,227,Cfb
47.5,5.19,462,Cfb
47.2,5.31,208,Cfb
47.15,5.59,309,Cfb
47.47,6.21,273,Cfb
47.38,6.52,423,Cfb
47.42,6.33,317,Cfb
47.36,7.31,271,Cfb
46.42,-2.2,48,Cfb
46.42,-1.23,91,Cfb
46.15,-1.34,10,Cfb
46.02,-1.25,22,Cfb
46.09,-1.09,10,Cfb
46.19,-0.24,61,Cfb
46.35,0.19,120,Cfb
46.51,1.43,157,Cfb
0.0,0.0,551,Aw
46.13,2.22,415,Cfb
46.1,3.24,251,Cfb
46.25,4.01,244,Cfb
46.39,4.26,603,Cfb
46.18,4.48,217,Cfb
46.41,5.31,280,Cfb
46.34,6.02,928,Cfb
46.54,6.2,817,Cfb
45.42,-1.14,7,Cfb
45.4,-0.19,31,Cfb
45.44,0.13,133,Cfb
45.12,0.49,97,Cfb
45.52,1.11,402,Cfb
45.09,1.28,117,Cfb
45.47,3.1,330,Cfb
45.05,3.46,833,Cfb
45.32,4.18,402,Cfb
45.56,4.23,730,Cfb
45.43,4.57,201,Cfb
45.44,5.05,240,Cfb
45.59,5.2,257,Cfb
45.22,5.2,386,Cfb
45.39,5.53,239,Cfb
45.56,6.06,463,Cfb
45.52,6.37,950,Cfb
45.13,6.43,1104,Dfc
45.37,6.46,868,Dfc
44.38,-1.15,10,Cfb
44.32,-1.08,33,Cfb
44.26,-1.15,39,Cfb
44.5,-0.42,61,Cfb
44.11,-0.17,133,Cfb
44.11,0.36,60,Cfb
44.49,0.31,52,Cfb
44.45,1.24,264,Cfb
44.21,1.29,278,Cfb
44.54,2.25,639,Cfb
44.24,2.29,580,Cfb
44.32,3.27,934,Cfb
44.11,2.31,1020,Cfb
44.07,3.01,720,Cfb
44.07,3.35,1565,Cfb
44.3,3.32,1024,Cfb
44.35,4.44,74,Csa
44.08,4.5,55,Csa
44.05,5.03,105,Cfb
44.41,5.43,1038,Cfb
44.04,6.0,461,Cfb
44.34,6.05,733,Cfb
44.34,6.3,876,Cfb
44.55,6.39,1336,Dfb
43.24,1.41,47,Cfb
43.28,-1.32,71,Cfb
43.41,-1.04,32,Cfb
43.55,-0.3,63,Cfb
43.23,-0.25,185,Cfb
43.11,0.0,363,Cfb
43.41,0.36,128,Cfb
43.0,1.06,412,Cfb
43.27,1.16,189,Cfb
43.38,1.22,153,Cfb
43.32,1.22,166,Cfb
43.55,2.07,178,Cfb
43.13,2.19,130,Cfa
43.24,3.41,81,Csa
43.19,3.21,17,Csa
43.35,3.58,6,Csa
43.52,4.24,62,Csa
43.45,4.25,96,Csa
43.31,4.56,24,Csa
43.36,5.06,60,Csa
43.3,5.22,111,Csa
43.27,5.14,36,Csa
43.16,5.18,73,Csb
43.2,5.03,35,Csa
43.11,5.35,332,Csb
44.03,5.29,837,Cfb
43.06,5.56,27,Csb
43.05,5.56,136,Csb
43.15,6.08,81,Csb
43.06,6.09,4,Csb
43.0,6.14,147,Csb
43.12,6.29,18,Csb
43.23,6.23,78,Csb
43.12,6.41,112,Csb
43.02,6.28,131,Csb
43.25,6.45,6,Csb
43.33,6.57,9,Csb
43.34,7.08,82,Csb
43.39,7.12,10,Csb
43.41,7.2,144,Csb
42.29,1.59,1432,Cfb
42.27,2.0,1328,Cfb
42.44,2.52,48,Cfb
42.31,3.08,86,Cfb
41.55,8.37,40,Csa
42.38,8.55,129,Csb
42.32,8.48,58,Csb
41.55,8.48,9,Csa
41.55,9.24,22,Csb
41.36,9.22,68,Csb
41.22,9.11,110,Csa
41.3,9.06,23,Csb
43.0,9.22,111,Csb
42.33,9.29,12,Csb
42.48,9.29,120,Csb
43.22,-8.25,67,Csb
43.18,-8.23,103,Csb
43.29,-8.19,240,Csb
43.29,-8.14,9,Csb
43.07,-7.27,446,Csb
43.33,-6.02,134,Cfb
43.32,-5.38,10,Cfb
43.21,-5.52,339,Cfb
43.26,-3.49,1,Cfb
43.28,-3.49,65,Cfb
43.18,-2.56,34,Cfb
43.18,-2.03,259,Cfb
43.21,-1.48,8,Cfb
42.54,-8.26,367,Cfb
42.24,-8.42,14,Csb
42.26,-8.39,19,Csb
42.13,-8.38,256,Csb
42.14,-8.44,85,Csb
42.2,-7.52,127,Csb
42.32,-6.35,544,Csb
42.35,-5.39,914,Csb
42.22,-3.38,891,Cfb
42.53,-2.44,509,Cfb
42.27,-2.2,363,Cfb
42.46,-1.38,459,Cfa
42.12,-1.27,295,Cfa
42.34,-3.08,828,Cfb
42.05,-0.2,554,Cfb
42.47,-0.32,1608,Cfb
42.12,0.52,800,Cfb
42.2,1.56,1702,Cfb
41.3,-5.44,660,Csb
41.43,-4.51,854,Csa
41.39,-4.46,735,Csa
41.46,-2.28,1083,Cfb
41.07,-1.25,781,Cfb
41.4,-1.01,258,Cfb
41.4,-1.03,263,Cfb
41.37,0.38,199,BSk
41.09,1.1,76,Csa
41.07,1.15,64,Csa
41.31,2.06,250,Cfa
41.17,2.04,6,Cfa
41.47,2.26,1708,Cfb
41.54,2.46,129,Cfb
40.57,-5.3,795,Csb
40.4,-4.31,1131,Csa
40.57,-4.07,1005,Csb
40.47,-4.01,1888,Csa
40.27,-3.43,669,Csa
40.27,-3.33,582,Csa
40.23,-3.47,687,Csa
40.18,-3.43,612,Csa
40.38,-3.1,640,Csa
40.29,-3.28,608,Csa
40.04,-2.08,956,Csb
40.51,-1.53,1063,Cfb
40.52,-1.18,899,Cfb
40.2,-1.06,916,Cfb
40.49,0.3,50,Csa
39.28,-6.2,405,Csa
39.53,-4.03,516,BSk
38.57,-1.51,704,BSk
39.3,-0.28,62,BSk
39.29,-0.23,11,BSk
39.57,-0.04,35,BSk
39.09,-0.26,20,Csb
39.33,2.37,6,Csb
39.44,2.43,1015,Csb
39.33,2.44,8,Csb
39.54,3.06,7,Csb
39.52,4.14,82,Csb
38.53,-6.49,192,Csa
38.31,-5.07,534,Csa
38.59,-3.55,629,Csa
38.22,-0.3,82,BSk
38.17,-0.33,31,BSk
38.39,-0.16,1497,Csb
38.52,1.23,12,Csb
37.17,-6.55,20,Csa
37.22,-6.0,14,Csa
37.25,-5.54,31,Csa
37.09,-5.37,88,Csa
37.51,-4.5,92,Csa
37.47,-3.48,569,Csb
37.11,-3.47,559,Csb
37.08,-3.38,686,Csb
37.57,-1.14,75,BSk
38.0,-1.1,62,BSk
37.35,-1.0,217,BSk
37.47,-0.48,3,BSk
36.39,-6.21,26,Csa
36.45,-6.04,30,Csa
36.0,-5.36,37,Csa
36.4,-4.29,7,Csa
36.51,-2.23,21,BSh
35.56,-3.02,19,Csa
36.09,-5.21,5,Csa
39.27,-31.08,29,Cfb
38.31,-28.43,41,Cfb
38.31,-28.38,62,Cfb
38.45,-27.05,55,Cfb
38.46,-27.06,55,Cfb
38.4,-27.13,76,Cfb
37.44,-25.42,72,Cfb
37.45,-25.4,36,Cfb
36.58,-25.1,100,Cfb
32.41,-16.46,55,Csb
32.38,-16.54,56,Csb
33.04,-16.21,82,Csb
39.21,-9.24,34,Csb
38.5,-9.2,130,Csb
38.42,-9.03,11,Csa
38.43,-9.09,95,Csb
38.47,-9.08,123,Csb
37.0,-8.57,25,Csb
39.07,-8.59,49,Csa
39.5,-8.53,54,Csb
37.57,-8.52,103,Csb
41.42,-8.48,18,Csb
41.14,-8.41,73,Csb
41.08,-8.36,100,Csb
40.12,-8.25,140,Csb
39.29,-8.26,80,Csa
37.01,-7.58,4,Csa
38.34,-7.54,321,Csa
38.32,-7.54,246,Csa
38.01,-7.52,247,Csa
41.16,-7.43,562,Csb
40.25,-7.33,1388,Csa
39.5,-7.29,384,Csa
39.17,-7.25,590,Csa
41.48,-6.44,692,Csb
38.46,-9.08,105,Csb
16.53,-25.0,63,BWh
14.54,-23.31,35,As
16.44,-22.57,55,As
54.1,6.21,0,Cfb
54.0,8.07,0,Cfb
54.11,7.26,0,Cfb
54.11,7.54,8,Cfb
54.55,8.21,20,Cfb
55.01,8.25,29,Cfb
54.48,8.57,17,Cfb
54.31,9.09,37,Cfb
54.27,9.31,22,Cfb
54.5,9.3,33,Cfb
54.38,9.21,22,Cfb
54.32,9.33,48,Cfb
54.28,9.31,25,Cfb
54.19,9.32,17,Cfb
54.4,10.02,10,Cfb
54.3,10.17,23,Cfb
54.23,10.09,31,Cfb
54.23,10.1,31,Cfb
54.23,10.11,11,Cfb
54.3,11.13,3,Cfb
54.3,11.14,5,Cfb
54.41,13.26,41,Cfb
54.22,13.29,34,Cfb
53.43,7.09,16,Cfb
54.11,7.53,53,Cfb
53.32,7.53,21,Cfb
53.48,7.54,29,Cfb
53.52,8.08,31,Cfb
53.3,8.03,5,Cfb
53.33,7.4,12,Cfb
53.36,8.03,1,Cfb
53.32,8.35,11,Cfb
54.04,9.01,5,Cfb
53.52,8.42,12,Cfb
53.46,8.4,31,Cfb
53.3,9.1,5,Cfb
54.0,9.35,26,Cfb
54.05,9.56,21,Cfb
53.39,9.42,7,Cfb
53.44,9.53,17,Cfb
53.38,10.0,16,Cfb
53.32,9.5,13,Cfb
54.05,10.53,2,Cfb
53.49,10.42,15,Cfb
54.0,11.12,17,Cfb
53.38,11.25,68,Cfb
53.36,12.06,58,Cfb
54.11,12.05,10,Cfb
53.55,12.17,40,Cfb
53.46,12.37,50,Cfb
54.22,12.44,7,Cfb
54.22,13.05,4,Cfb
54.06,13.24,6,Cfb
53.45,14.04,7,Cfb
53.53,14.09,28,Cfb
53.21,7.13,5,Cfb
53.21,7.12,12,Cfb
53.11,8.1,20,Cfb
53.16,8.41,37,Cfb
52.53,8.14,56,Cfb
53.03,8.48,5,Cfb
53.09,8.37,30,Cfb
53.08,9.21,61,Cfb
53.0,9.5,78,Cfb
52.49,9.56,69,Cfb
52.55,10.11,88,Cfb
53.24,10.41,46,Cfb
52.58,11.08,18,Cfb
52.54,11.44,23,Cfb
53.19,11.56,87,Cfb
52.56,12.25,40,Cfb
53.31,12.4,71,Cfb
52.54,12.49,39,Cfb
53.12,12.31,74,Cfb
53.44,12.56,53,Cfb
53.09,13.02,62,Cfb
53.33,13.12,80,Cfb
53.36,13.19,71,Cfb
53.28,13.37,118,Cfb
53.19,13.56,57,Cfb
53.02,14.0,55,Cfb
52.43,7.19,26,Cfb
52.31,7.19,26,Cfb
52.18,7.23,49,Cfb
52.27,7.1,26,Cfb
52.2,7.33,43,Cfb
52.08,7.42,52,Cfb
52.15,8.03,97,Cfb
52.07,8.17,305,Cfb
51.55,8.18,72,Cfb
52.35,8.21,43,Cfb
52.06,8.45,100,Cfb
51.57,8.54,187,Cfb
52.27,9.26,70,Cfb
52.17,9.05,78,Cfb
52.11,9.57,88,Cfb
52.28,9.42,54,Cfb
52.36,10.01,52,Cfb
52.18,10.27,88,Cfb
52.1,11.11,163,Cfb
52.31,11.24,48,Cfb
52.07,11.35,85,Cfb
52.23,12.1,39,Cfb
52.07,12.28,187,Cfb
52.26,12.27,31,Cfb
52.07,13.37,57,Cfb
52.22,13.05,89,Cfb
52.23,13.04,100,Cfb
52.28,13.18,58,Cfb
52.34,13.19,37,Cfb
52.29,13.08,49,Cfb
52.28,13.24,49,Cfb
52.23,13.31,48,Cfb
52.31,13.25,84,Cfb
52.13,14.07,112,Cfb
52.37,14.14,10,Cfb
52.33,14.33,16,Cfb
51.17,6.47,44,Cfb
51.12,6.08,76,Cfb
51.45,6.17,43,Cfb
51.36,6.09,31,Cfb
51.5,6.32,24,Cfb
51.24,6.58,161,Cfb
51.31,7.37,127,Cfb
51.15,7.39,392,Cfb
51.12,7.38,431,Cfb
51.37,8.37,213,Cfb
51.35,8.13,125,Cfb
51.11,8.29,859,Cfb
51.47,8.5,158,Cfb
51.51,9.19,493,Cfb
51.3,9.11,225,Cfb
51.24,9.23,285,Cfb
51.08,9.18,223,Cfb
51.18,9.27,233,Cfb
51.08,9.17,181,Cfb
51.33,9.57,173,Cfb
51.24,10.19,356,Cfb
51.44,10.36,610,Cfb
51.48,10.37,1153,Cfb
51.51,10.46,240,Cfb
51.46,10.4,617,Cfb
51.39,11.08,405,Cfb
51.23,11.18,166,Cfb
51.31,11.57,93,Cfb
51.25,12.14,149,Cfb
51.19,12.25,146,Cfb
51.53,12.39,106,Cfb
51.46,13.11,79,Cfb
51.18,13.06,152,Cfb
51.07,13.41,232,Cfb
51.08,13.47,226,Cfb
51.39,13.35,100,Cfb
51.46,14.18,67,Cfb
51.4,14.38,100,Cfb
51.47,14.19,69,Cfb
51.1,14.57,238,Cfb
50.58,6.03,98,Cfb
50.47,6.06,205,Cfb
50.5,6.4,135,Cfb
50.49,6.11,191,Cfb
50.21,6.52,486,Cfb
50.59,6.54,49,Cfb
50.2,6.57,629,Cfb
50.52,7.1,99,Cfb
50.22,7.19,191,Cfb
50.25,7.35,132,Cfb
50.42,7.09,64,Cfb
50.42,7.02,160,Cfb
50.44,7.12,168,Cfb
50.4,7.58,555,Cfb
50.35,8.42,195,Cfb
50.2,8.44,146,Cfb
50.36,8.44,152,Cfb
50.49,9.08,350,Cfb
50.33,9.39,305,Cfb
50.52,9.43,272,Cfb
50.3,9.57,925,Cfb
50.38,10.09,494,Cfb
50.34,10.23,453,Cfb
50.37,10.4,505,Cfb
50.39,10.46,942,Cfb
50.59,10.58,323,Cfb
50.3,11.08,850,Cfb
50.23,11.11,630,Cfb
50.34,11.49,502,Cfb
51.05,11.56,263,Cfb
50.53,12.08,312,Cfb
50.29,12.08,389,Cfb
50.26,12.37,899,Cfb
50.36,12.43,397,Cfb
50.48,12.52,419,Cfb
50.26,12.57,1215,Cfb
50.39,13.09,640,Cfb
50.44,13.45,882,Cfb
50.56,14.13,300,Cfb
49.59,6.42,365,Cfb
49.45,6.4,273,Cfb
50.1,7.04,486,Cfb
49.26,7.36,238,Cfb
49.46,7.03,483,Cfb
49.39,7.11,547,Cfb
49.57,7.16,498,Cfb
49.58,7.07,252,Cfb
49.42,7.2,377,Cfb
49.39,7.18,426,Cfb
49.51,7.36,396,Cfb
49.51,7.53,103,Cfb
49.59,7.57,120,Cfb
50.03,8.2,141,Cfb
50.07,9.07,475,Cfb
50.13,8.27,802,Cfb
50.03,8.36,113,Cfb
50.02,8.34,111,Cfb
50.11,8.39,104,Cfb
50.01,8.4,135,Cfb
50.07,8.44,112,Cfb
50.1,8.58,112,Cfb
50.17,9.05,130,Cfb
49.54,9.26,581,Cfb
49.43,9.06,455,Cfb
49.39,9.58,298,Cfb
49.46,9.58,268,Cfb
49.45,9.3,338,Cfb
50.12,10.05,266,Cfb
50.12,10.07,357,Cfb
49.45,10.12,210,Cfb
50.17,10.59,337,Cfb
49.53,10.55,243,Cfb
49.59,11.38,498,Cfb
50.19,11.53,568,Cfb
49.42,11.57,415,Cfb
49.35,10.55,329,Cfb
49.35,11.02,282,Cfb
49.4,12.11,439,Cfb
49.17,6.41,367,Cfb
49.29,7.03,398,Cfb
49.13,7.07,320,Cfb
49.3,7.52,321,Cfb
49.13,7.24,345,Cfb
49.13,7.37,415,Cfb
49.23,8.07,557,Cfb
48.48,8.11,126,Cfb
49.02,8.22,145,Cfb
49.34,8.28,94,Cfb
49.31,8.33,100,Cfb
49.24,8.39,109,Cfb
49.15,8.53,169,Cfb
48.58,8.52,245,Cfb
48.47,9.13,224,Cfb
48.41,9.13,419,Cfb
48.52,9.14,280,Cfb
48.5,9.12,311,Cfb
49.13,9.31,277,Cfb
48.49,9.48,443,Cfb
49.24,9.58,473,Cfb
49.07,9.47,398,Cfb
49.28,10.23,325,Cfb
49.19,10.38,467,Cfb
49.01,10.58,424,Cfb
49.3,10.58,302,Cfb
49.3,11.05,312,Cfb
49.23,11.1,386,Cfb
49.13,11.06,395,Cfb
49.26,11.54,418,Cfb
49.26,11.51,414,Cfb
49.13,11.5,442,Cfb
49.03,12.06,371,Cfb
48.57,11.26,539,Cfb
48.5,12.34,359,Cfb
49.07,13.08,1446,Dfb
49.02,13.14,613,Dfb
48.0,7.51,300,Cfb
48.22,7.5,156,Cfb
48.27,8.25,801,Cfb
48.06,8.45,975,Cfb
48.11,9.0,920,Cfb
48.06,9.15,646,Cfb
48.43,9.42,382,Cfb
48.4,9.52,737,Cfb
48.13,9.55,549,Cfb
48.23,9.57,523,Cfb
48.47,10.42,457,Cfb
48.26,10.56,463,Cfb
48.43,11.13,387,Cfb
48.11,10.52,562,Cfb
48.04,10.54,628,Cfb
48.12,11.16,535,Cfb
48.43,11.32,370,Cfb
48.45,11.48,404,Cfb
48.24,11.42,470,Cfb
48.04,11.38,560,Cfb
48.05,11.17,600,Cfb
48.08,11.33,535,Cfb
48.08,11.42,529,Cfb
48.15,11.33,489,Cfb
48.19,11.57,467,Cfb
48.21,11.47,448,Cfb
48.2,11.37,510,Cfb
48.17,12.3,410,Cfb
48.35,13.28,408,Cfb
47.54,7.37,217,Cfb
47.53,8.0,1493,Cfb
47.41,9.11,447,Dfc
47.4,9.31,424,Dfc
47.43,10.2,705,Cfb
47.59,10.14,644,Cfb
47.24,10.17,812,Cfb
47.52,10.37,721,Cfb
47.5,10.52,760,Dfb
47.25,10.59,2962,Dfb
47.48,11.01,986,Cfb
47.29,11.04,720,Cfb
47.46,11.36,716,Cfb
47.42,12.01,1835,Cfb
47.53,12.32,549,Dfc
48.06,13.41,634,Cfb
48.13,13.29,443,Cfb
48.34,14.0,602,Cfb
48.14,14.12,313,Cfb
48.14,14.11,313,Cfb
48.03,14.08,388,Cfb
48.24,14.5,608,Cfb
48.31,14.3,548,Cfb
48.31,14.25,682,Cfb
48.07,14.52,274,Cfb
48.41,15.22,607,Cfb
48.37,15.12,511,Cfb
48.58,15.02,561,Dfb
48.46,15.57,262,Cfb
48.21,15.22,860,Cfb
48.12,15.37,282,Cfb
48.19,16.07,176,Cfb
48.4,16.38,209,Cfb
48.12,16.22,171,Cfb
48.15,16.22,200,Cfb
48.07,16.34,190,Cfb
48.12,16.34,153,Cfb
48.13,13.02,390,Cfb
48.28,13.26,315,Cfb
48.18,14.17,262,Cfb
48.28,15.42,210,Cfb
48.02,15.35,681,Cfb
48.01,16.14,249,Cfb
48.02,16.17,218,Cfb
47.3,9.45,438,Dfc
47.16,9.36,440,Dfc
47.08,10.19,1275,Cfb
47.08,10.14,2080,Cfb
47.09,10.34,785,Cfb
47.3,10.45,870,Cfb
47.16,11.21,581,Cfb
47.2,11.42,543,Cfb
47.13,11.28,2247,Cfb
46.52,11.02,1937,Dfc
47.0,11.31,1450,Cfb
47.35,12.1,508,Cfb
47.31,12.27,674,Cfb
47.13,12.02,1250,Cfb
47.25,12.22,1760,Cfb
47.14,12.11,1000,Cfb
47.08,12.37,2309,Cfb
47.4,12.45,545,Cfb
47.24,13.13,550,Dfb
47.18,12.47,754,Cfb
47.2,12.48,763,Cfb
47.07,13.08,1100,Dfb
47.03,12.57,3107,Dfc
47.23,13.27,845,Dfb
47.06,13.39,1094,Dfb
47.16,13.34,1742,Dfb
47.48,13.0,450,Dfc
47.57,13.36,496,Dfb
47.58,13.06,502,Dfb
47.51,13.22,491,Dfb
47.54,13.47,427,Dfb
47.49,13.44,1621,Dfb
47.43,13.38,470,Dfb
47.32,14.08,649,Dfc
47.36,14.45,492,Dfc
47.07,14.12,1305,Dfc
47.12,14.45,682,Dfc
47.51,15.0,615,Dfb
47.48,15.18,872,Dfb
47.46,15.19,875,Dfb
47.2,15.05,580,Dfb
47.25,15.16,482,Dfb
47.43,15.47,1546,Dfb
47.58,16.16,233,Cfb
47.5,16.13,284,Cfb
47.38,15.49,960,Dfb
47.31,16.02,1000,Cfb
47.26,16.07,730,Cfb
47.51,16.32,190,Cfb
47.13,16.2,267,Cfb
47.57,16.52,129,Cfb
47.09,16.19,290,Cfb
47.07,12.3,1632,Cfb
46.5,12.48,665,Dfb
46.39,13.09,646,Cfb
46.59,13.11,1185,Dfb
46.47,13.42,685,Cfb
46.36,13.4,2160,Cfb
46.37,13.52,495,Dfc
46.56,14.55,1055,Dfb
47.07,14.24,1125,Dfc
46.51,14.12,705,Dfb
46.47,14.48,468,Cfb
46.39,14.2,452,Cfb
46.34,14.46,527,Cfb
47.0,15.26,347,Dfb
47.12,15.28,1438,Dfb
46.52,15.54,303,Cfb
46.42,15.59,208,Cfb
47.0,12.27,1198,Cfb
46.41,13.0,707,Cfb
46.59,13.12,1184,Dfb
46.56,13.11,822,Dfb
46.45,13.05,630,Cfb
46.44,13.51,896,Dfc
47.07,14.11,818,Dfc
47.07,15.27,377,Dfb
47.05,15.35,544,Dfb
47.26,9.44,410,Dfc
47.15,10.11,1475,Cfb
46.59,10.19,2323,ET
47.2,12.44,1956,Cfb
47.21,13.09,750,Dfb
47.15,12.5,917,Cfb
47.09,13.45,1153,Dfb
47.47,13.03,422,Dfb
47.25,13.38,1207,Dfb
47.44,14.2,611,Dfc
47.37,13.47,661,Dfb
47.44,13.27,542,Dfb
47.33,13.57,802,ET
47.3,14.07,710,Dfc
47.42,15.51,485,Dfb
47.47,15.55,586,Dfb
47.38,15.49,1323,Dfb
47.49,16.02,932,Cfb
50.05,12.24,471,Cfb
50.12,12.54,604,Cfb
49.55,12.43,541,Cfb
49.4,12.4,745,Cfb
50.23,13.21,322,Cfb
49.39,13.16,364,Dfb
49.04,13.37,1126,Dfb
50.33,13.56,836,Cfb
49.28,13.5,522,Dfb
50.41,14.02,376,Cfb
50.28,14.1,159,Cfb
50.06,14.17,365,Cfb
50.0,14.27,304,Cfb
49.12,14.2,508,Cfb
49.02,14.29,488,Cfb
48.56,14.27,424,Dfb
50.46,15.01,400,Cfb
49.35,15.05,534,Dfb
49.11,15.28,569,Dfb
50.4,15.45,816,Cfb
50.15,15.51,244,Cfb
49.35,15.46,536,Dfb
49.59,16.26,402,Dfb
49.44,16.02,737,Dfb
49.06,16.08,407,Dfb
48.53,16.05,339,Cfb
49.39,16.57,518,Dfb
49.09,16.42,246,Dfb
50.04,17.14,1492,Dfb
49.47,17.33,750,Cfb
49.19,17.34,224,Cfb
49.41,18.07,256,Dfb
49.33,18.27,1327,Dfb
48.12,17.12,130,Cfb
48.32,17.5,169,Cfb
49.14,18.37,315,Dfb
48.17,18.08,135,Cfb
47.52,18.12,124,Cfb
48.46,18.36,260,Cfb
48.1,18.52,143,Cfb
48.38,19.09,318,Dfb
48.56,19.35,2012,Dfb
49.22,19.41,692,Dfb
48.2,19.46,219,Dfb
49.12,20.13,2635,Dfc
49.07,20.05,1368,Dfc
49.04,20.15,707,Dfc
48.51,20.11,906,Dfb
49.02,20.19,706,Dfc
48.42,21.16,232,Dfb
49.13,21.39,220,Dfb
